Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
101926,An Experiment in Love,Hilary Mantel,"Mantel, Hilary",,"=""080505202X""","=""9780805052022""",0,3.67,Holt Paperbacks,Paperback,256,1997,1995,2024/05/20,2024/05/19,,,read,,,,1,0
425,Democracy,Joan Didion,"Didion, Joan",,"=""0679754857""","=""9780679754855""",0,3.85,Vintage International,Paperback,234,1995,1984,2024/05/19,2024/05/14,,,read,,,,1,0
70535,"2001: A Space Odyssey (Space Odyssey, #1)",Arthur C. Clarke,"Clarke, Arthur C.",,"=""""","=""""",0,4.17,Roc,Paperback,297,2000,1968,,2024/05/16,currently-reading,currently-reading (#11),currently-reading,,,,1,0
79917,Crowds and Power,Elias Canetti,"Canetti, Elias",Carol Stewart,"=""0374518203""","=""9780374518202""",0,4.08,"Farrar, Straus and Giroux ",Paperback,495,1984,1960,,2024/05/17,to-read,to-read (#399),to-read,,,,0,0
199798364,Who Owns the Moon?: In Defence of Humanity's Common Interests in Space,A.C. Grayling,"Grayling, A.C.",,"=""086154725X""","=""9780861547258""",2,3.38,Oneworld Publications,Hardcover,224,2024,,2024/05/16,2024/05/16,,,read,,,,1,0
207546,A Preface to Paradise Lost,C.S. Lewis,"Lewis, C.S.",,"=""0195003454""","=""9780195003451""",0,4.27,Oxford University Press,Paperback,143,1961,1942,,2024/05/16,to-read,to-read (#398),to-read,,,,0,0
63354049,The New China Playbook: Beyond Socialism and Capitalism,Keyu Jin,"Jin, Keyu",,"=""198487828X""","=""9781984878281""",3,3.80,Viking,Hardcover,320,2023,2023,2024/05/16,2024/05/12,,,read,,,,1,0
127282468,Reading Genesis,Marilynne Robinson,"Robinson, Marilynne",,"=""0374299404""","=""9780374299408""",0,4.13,"Farrar, Straus and Giroux",Hardcover,344,2024,2024,,2024/05/15,to-read,to-read (#397),to-read,,,,0,0
422,A Book of Common Prayer,Joan Didion,"Didion, Joan",,"=""""","=""""",0,3.80,Vintage International,Paperback,272,1995,1977,2024/05/15,2024/05/04,,,read,,,,1,0
427,Miami,Joan Didion,"Didion, Joan",,"=""""","=""""",0,3.68,Vintage,Paperback,240,1998,1987,,2024/05/14,to-read,to-read (#396),to-read,,,,0,0
7815,The Year of Magical Thinking,Joan Didion,"Didion, Joan",,"=""1400078431""","=""9781400078431""",0,3.93,Vintage,Paperback,227,2007,2005,2024/05/14,2024/05/14,,,read,,,,1,0
10608085,The Economics of Technological Change,Edwin Mansfield,"Mansfield, Edwin",,"=""0393098109""","=""9780393098105""",0,0.0,W.W. Norton & Company,Hardcover,0,1968,1968,,2024/05/14,to-read,to-read (#395),to-read,,,,0,0
250024,The City and the Stars,Arthur C. Clarke,"Clarke, Arthur C.",,"=""""","=""""",0,4.08,Gollancz,Paperback,255,2001,1956,,2024/05/12,to-read,to-read (#394),to-read,,,,0,0
15823480,Anna Karenina,Leo Tolstoy,"Tolstoy, Leo","Aylmer Maude, Louise Maude, Dieter Wellershoff, Bruno Goetz, Lev Tolstoj, Léon Tolstoï","=""""","=""""",0,4.09,Vintage,Paperback,964,2012,1878,,2024/05/12,to-read,to-read (#393),to-read,,,,0,0
22210321,The Crisis of Modernity (Volume 64),Augusto Del Noce,"Noce, Augusto Del",Carlo Lancellotti,"=""0773544429""","=""9780773544420""",0,4.53,McGill-Queen's University Press,Hardcover,336,2015,2014,,2024/05/12,to-read,to-read (#392),to-read,,,,0,0
174722,"Our Oriental Heritage (The Story of Civilization, #1)",Will Durant,"Durant, Will",,"=""1567310125""","=""9781567310122""",0,4.30,Fine,Hardcover,1047,1993,1935,,2024/05/11,to-read,to-read (#391),to-read,,,,0,0
36608983,"The Age of Secularization (Studies in the History of Ideas, #74)",Augusto Del Noce,"Noce, Augusto Del",Carlo Lancellotti,"=""077355226X""","=""9780773552265""",0,4.31,McGill-Queen's University Press,Kindle Edition,301,2017,,,2024/05/11,to-read,to-read (#390),to-read,,,,0,0
51855244,The End of Love: A Sociology of Negative Relations,Eva Illouz,"Illouz, Eva",Kate S Drabinski,"=""0190914637""","=""9780190914639""",0,4.22,"Oxford University Press, USA",Hardcover,320,2019,2020,2024/05/12,2024/05/11,,,read,,,,1,0
54814676,Crying in H Mart,Michelle Zauner,"Zauner, Michelle",,"=""0525657746""","=""9780525657743""",0,4.26,Knopf,Hardcover,239,2021,2021,2024/04/09,2024/04/10,,,read,,,,1,0
114809,The Death of Adam: Essays on Modern Thought,Marilynne Robinson,"Robinson, Marilynne",,"=""0312425325""","=""9780312425326""",3,4.11,Picador,Paperback,263,2005,1998,2024/05/10,2024/05/09,,,read,,,,1,0
303162,Writings: Autobiography / Notes on the State of Virginia / Public and Private Papers / Addresses / Letters,Thomas Jefferson,"Jefferson, Thomas",Merrill D. Peterson,"=""094045016X""","=""9780940450165""",0,4.23,Library of America,Hardcover,1600,1984,1984,,2024/05/09,to-read,to-read (#389),to-read,,,,0,0
253076,Tools for Conviviality,Ivan Illich,"Illich, Ivan",,"=""0714509744""","=""9780714509747""",0,3.99,Marion Boyars Publishers Ltd,Paperback,110,2000,1973,,2024/05/08,to-read,to-read (#388),to-read,,,,0,0
10233193,"Industrial Megaprojects: Concepts, Strategies, and Practices for Success",Edward Merrow,"Merrow, Edward",,"=""047093882X""","=""9780470938829""",0,4.16,Wiley,Hardcover,384,2011,2011,,2024/05/08,to-read,to-read (#387),to-read,,,,0,0
857333,The Art of Learning: A Journey in the Pursuit of Excellence,Josh Waitzkin,"Waitzkin, Josh",,"=""0743277457""","=""9780743277457""",0,4.04,Free Press,Hardcover,265,2007,2007,,2024/05/07,to-read,to-read (#386),to-read,,,,0,0
13517594,End This Depression Now!,Paul Krugman,"Krugman, Paul",,"=""0393088774""","=""9780393088779""",0,3.95,W. W. Norton & Company,Hardcover,259,2012,2012,,2024/05/07,to-read,to-read (#385),to-read,,,,0,0
16007,Last Train to Paradise: Henry Flagler and the Spectacular Rise and Fall of the Railroad that Crossed an Ocean,Les Standiford,"Standiford, Les",,"=""1400049474""","=""9781400049479""",0,4.09,Crown,Paperback,320,2003,2002,,2024/05/06,to-read,to-read (#384),to-read,,,,0,0
207864,The Question Concerning Technology and Other Essays,Martin Heidegger,"Heidegger, Martin",,"=""0061319694""","=""9780061319693""",0,4.15,Harper & Row (NYC et al.),Paperback,222,1977,1938,,2024/05/06,to-read,to-read (#383),to-read,,,,0,0
55051662,"Genius Makers: The Mavericks Who Brought AI to Google, Facebook, and the World",Cade Metz,"Metz, Cade",,"=""1524742678""","=""9781524742676""",0,4.27,Dutton,Hardcover,384,2021,,,2024/05/06,to-read,to-read (#382),to-read,,,,0,0
6551,Herzog,Saul Bellow,"Bellow, Saul",Philip Roth,"=""0142437298""","=""9780142437292""",0,3.76,Penguin Classics,Paperback,371,2003,1964,,2024/05/05,to-read,to-read (#381),to-read,,,,0,0
75812,The Closing of the American Mind,Allan Bloom,"Bloom, Allan",Saul Bellow,"=""0671657151""","=""9780671657154""",0,3.75,Simon & Schuster,Paperback,392,1988,1987,2024/05/05,2024/02/19,,,read,,,,1,0
428,Play It As It Lays,Joan Didion,"Didion, Joan",,"=""0374529949""","=""9780374529949""",0,3.92,"Farrar, Straus and Giroux",Paperback,231,2005,1970,2024/05/05,2024/05/04,,,read,,,,1,0
153908,Introduction to Quantum Mechanics,David J. Griffiths,"Griffiths, David J.",,"=""0131118927""","=""9780131118928""",0,4.26,Pearson Prentice Hall,Hardcover,468,2004,1994,,2024/05/04,to-read,to-read (#380),to-read,,,,0,0
8034188,Where Good Ideas Come From: The Natural History of Innovation,Steven Johnson,"Johnson, Steven",,"=""1594487715""","=""9781594487712""",0,4.00,Riverhead Books,Hardcover,326,2010,2010,,2024/05/04,to-read,to-read (#379),to-read,,,,0,0
513180,The Last Thing He Wanted,Joan Didion,"Didion, Joan",,"=""""","=""""",5,3.42,Vintage,Paperback,240,1997,,2024/05/03,2024/05/03,,,read,,,,1,0
3257438,The Fontana History of Technology,Donald Cardwell,"Cardwell, Donald",,"=""0006861768""","=""9780006861768""",0,4.56,Fontana,Paperback,576,1994,1994,,2024/05/03,to-read,to-read (#378),to-read,,,,0,0
57299136,Invention: A Life,James Dyson,"Dyson, James",,"=""1398500615""","=""9781398500617""",4,3.93,Simon  Schuster Audio UK,Audiobook,,2021,,2024/05/02,2024/04/30,,,read,,,,1,0
2156,Persuasion,Jane Austen,"Austen, Jane","Deidre Shauna Lynch, James Kinsley","=""0192802631""","=""9780192802637""",0,4.15,Oxford University Press,Paperback,249,2004,1817,,2024/04/30,currently-reading,currently-reading (#10),currently-reading,,,,1,0
114421,Getting to Maybe: How to Excel on Law School Exams,Richard Michael Fischl,"Fischl, Richard Michael",Jeremy Paul,"=""0890897603""","=""9780890897607""",0,3.78,Carolina Academic Press,Paperback,348,1999,1999,,2024/04/30,to-read,to-read (#377),to-read,,,,0,0
92364,Eye of the Needle,Ken Follett,"Follett, Ken",,"=""006074815X""","=""9780060748159""",0,4.21,William Morrow Paperbacks,Paperback,368,2004,1978,,2024/04/30,to-read,to-read (#376),to-read,,,,0,0
5064,"World Without End (Kingsbridge, #2)",Ken Follett,"Follett, Ken",,"=""""","=""""",0,4.31,Dutton,Hardcover,1237,2007,2007,,2024/04/30,,,read,,,,1,0
5043,"The Pillars of the Earth (Kingsbridge, #1)",Ken Follett,"Follett, Ken",,"=""""","=""""",0,4.34,NAL Trade,Paperback,976,2002,1989,,2024/04/30,,,read,,,,1,0
23190986,"Edge of Eternity (The Century Trilogy, #3)",Ken Follett,"Follett, Ken",John      Lee,"=""""","=""""",0,4.19,Penguin Audio,Audible Audio,37,2014,2014,,2024/04/30,,,read,,,,1,0
12959233,Winter of the World (The Century Trilogy #2),Ken Follett,"Follett, Ken",,"=""0525952926""","=""9780525952923""",0,4.37,Berkley,Hardcover,940,2012,2012,,2024/04/30,,,read,,,,1,0
7315573,"Fall of Giants (The Century Trilogy, #1)",Ken Follett,"Follett, Ken",,"=""0525951652""","=""9780525951650""",0,4.32,Viking,Hardcover,985,2010,2010,,2024/04/30,,,read,,,,1,0
31371317,Letters to a Young Writer: Some Practical and Philosophical Advice,Colum McCann,"McCann, Colum",,"=""1443453161""","=""9781443453165""",0,4.19,HarperCollins Publishers,ebook,88,2017,2017,,2024/04/30,to-read,to-read (#375),to-read,,,,0,0
150779155,"The Invention of Prehistory: Empire, Violence, and Our Obsession with Human Origins",Stefanos Geroulanos,"Geroulanos, Stefanos",,"=""1324091452""","=""9781324091455""",0,3.88,Liveright,Hardcover,512,2024,2024,,2024/04/28,to-read,to-read (#374),to-read,,,,0,0
9646,Homage to Catalonia,George Orwell,"Orwell, George",,"=""0156421178""","=""9780156421171""",0,4.10,"Harcourt, Inc.(Harvest Book)",Paperback,232,1980,1938,,2024/04/27,to-read,to-read (#373),to-read,,,,0,0
4064936,Books v. Cigarettes,George Orwell,"Orwell, George",,"=""0141036613""","=""9780141036618""",0,3.84,Penguin,Mass Market Paperback,126,2008,1946,2024/04/27,2024/04/27,,,read,,,,1,0
46013009,Why Are The Prices So Damn High?,Eric Helland,"Helland, Eric",Alex Tabarrok,"=""""","=""9781942951568""",0,4.08,Mercatus Center,ebook,90,2019,2019,,2024/04/27,to-read,to-read (#372),to-read,,,,0,0
42585094,"The Technology Trap: Capital, Labor, and Power in the Age of Automation",Carl Benedikt Frey,"Frey, Carl Benedikt",,"=""069117279X""","=""9780691172798""",0,4.11,Princeton University Press,Hardcover,480,2019,,,2024/04/26,to-read,to-read (#371),to-read,,,,0,0
5439,Interpreter of Maladies,Jhumpa Lahiri,"Lahiri, Jhumpa",,"=""0618101365""","=""9780618101368""",0,4.17,Houghton Mifflin Harcourt,Hardcover,198,2000,1999,,2024/04/25,to-read,to-read (#370),to-read,,,,0,0
14672038,Kritik der reinen Vernunft,Immanuel Kant,"Kant, Immanuel",,"=""3843065462""","=""9783843065467""",0,3.96,Contumax,Paperback,458,2011,1781,2024/04/23,2023/08/12,,,read,,,,1,0
23066,How to Travel With a Salmon & Other Essays,Umberto Eco,"Eco, Umberto",William Weaver,"=""0151001367""","=""9780151001361""",0,3.83,Harcourt,Hardcover,248,1994,1992,2024/04/23,2023/09/22,,,read,,,,1,0
66863,Only the Paranoid Survive: How to Exploit the Crisis Points that Challenge Every Company and Career,Andrew S. Grove,"Grove, Andrew S.",,"=""1861975139""","=""9781861975133""",0,3.97,Profile Business,Paperback,224,1998,1996,,2021/06/07,to-read,to-read (#369),to-read,,,,1,0
281818,Where Wizards Stay Up Late: The Origins of the Internet,Katie Hafner,"Hafner, Katie",Matthew Lyon,"=""0684832674""","=""9780684832678""",0,3.94,Simon & Schuster,Paperback,304,1998,1996,,2024/02/01,to-read,to-read (#368),to-read,,,,1,0
179543408,DAS URTEIL VON FRANZ KAFKA: ( GERMAN EDITION ),Franz Kafka,"Kafka, Franz",,"=""""","=""9798398951714""",0,3.82,Independently published,Paperback,27,2023,,,2024/02/12,to-read,to-read (#367),to-read,,,,1,0
17333289,Operation Paperclip: The Secret Intelligence Program that Brought Nazi Scientists to America,Annie Jacobsen,"Jacobsen, Annie",,"=""031622104X""","=""9780316221047""",0,4.11,"Little, Brown and Company",Hardcover,575,2014,2014,,2024/02/17,to-read,to-read (#366),to-read,,,,1,0
18143977,All the Light We Cannot See,Anthony Doerr,"Doerr, Anthony",,"=""1476746583""","=""9781476746586""",0,4.32,Scribner,Hardcover,544,2014,2014,,2024/03/06,"pulitzer-prize, to-read","pulitzer-prize (#11), to-read (#365)",to-read,,,,1,0
209604899,Focus: The ASML way - Inside the power struggle over the most complex machine on earth,Marc Hijink,"Hijink, Marc",,"=""""","=""""",0,4.50,Balans,Kindle Edition,426,2024,,,2024/04/22,to-read,to-read (#364),to-read,,,,0,0
36510196,"Old Man's War (Old Man's War, #1)",John Scalzi,"Scalzi, John",,"=""""","=""""",0,4.24,Tor Books,Kindle Edition,318,2007,2005,,2024/04/21,to-read,to-read (#363),to-read,,,,0,0
25499718,"Children of Time (Children of Time, #1)",Adrian Tchaikovsky,"Tchaikovsky, Adrian",,"=""1447273281""","=""9781447273288""",0,4.30,PanMacmillan,Hardcover,608,2015,2015,,2024/04/21,to-read,to-read (#362),to-read,,,,0,0
59133684,Race at the Top: Asian Americans and Whites in Pursuit of the American Dream in Suburban Schools,Natasha K. Warikoo,"Warikoo, Natasha K.",,"=""022663681X""","=""9780226636818""",0,3.81,University of Chicago Press,Hardcover,240,2022,,,2024/04/21,to-read,to-read (#361),to-read,,,,0,0
82256,The Sovereign Individual: Mastering the Transition to the Information Age,James Dale Davidson,"Davidson, James Dale",William Rees-Mogg,"=""0684832720""","=""9780684832722""",0,4.20,Touchstone,Paperback,448,1999,1997,,2024/04/18,to-read,to-read (#360),to-read,,,,0,0
245344,Structures: Or Why Things Don't Fall Down,J.E. Gordon,"Gordon, J.E.",,"=""0306812835""","=""9780306812835""",0,4.13,Da Capo Press,Paperback,395,2003,1978,,2024/04/18,to-read,to-read (#359),to-read,,,,0,0
2187196,Failure Analysis of Engineering Materials,Charles R. Brooks,"Brooks, Charles R.",Ashok Choudhury,"=""0071357580""","=""9780071357586""",0,2.60,McGraw Hill,Hardcover,700,2001,2001,,2024/04/18,to-read,to-read (#358),to-read,,,,0,0
2749148,Last and First Men,Olaf Stapledon,"Stapledon, Olaf",,"=""0486466825""","=""9780486466828""",0,3.79,Dover Publications,Paperback,246,2008,1930,,2024/04/18,to-read,to-read (#357),to-read,,,,0,0
11534984,A History of Metallurgy (2nd Edition),R.F. Tylecote,"Tylecote, R.F.",,"=""1902653793""","=""9781902653792""",0,4.25,CRC Press,Paperback,205,2002,1992,,2024/04/18,to-read,to-read (#356),to-read,,,,0,0
7763,The Joy Luck Club,Amy Tan,"Tan, Amy",,"=""""","=""""",0,3.97,Penguin Books,Paperback,352,2006,1989,,2024/04/16,to-read,to-read (#355),to-read,,,,0,0
1848,Wild Swans: Three Daughters of China,Jung Chang,"Chang, Jung",,"=""""","=""""",0,4.28,Simon & Schuster,Paperback,562,2003,1991,,2024/04/13,to-read,to-read (#354),to-read,,,,0,0
1122054,My Life And Work (The Autobiography Of Henry Ford),Henry Ford,"Ford, Henry",,"=""1420928198""","=""9781420928198""",0,4.19,Digireads.com,Paperback,140,2007,1922,,2021/06/07,to-read,to-read (#353),to-read,,,,1,0
134575,"Laboratory Life: The Construction of Scientific Facts, 2nd Edition",Bruno Latour,"Latour, Bruno","Steve Woolgar, Jonas Salk","=""069102832X""","=""9780691028323""",0,3.89,Princeton University Press,Paperback,296,1986,1979,,2024/04/13,to-read,to-read (#352),to-read,,,,0,0
50196744,Know My Name,Chanel Miller,"Miller, Chanel",,"=""0735223718""","=""9780735223714""",0,4.70,Viking,ebook,384,2019,2019,2024/04/09,2024/04/10,,,read,,,,1,0
40859000,"Delta-v (Delta-v, #1)",Daniel Suarez,"Suarez, Daniel",,"=""1524742414""","=""9781524742416""",0,4.16,Dutton,Hardcover,437,2019,2019,2024/04/07,2024/03/31,,,read,,,,1,0
124306756,"The Man Who Mastered Gravity: A Twisted Tale of Space, Time and The Mysteries In Between",Paul Schatzkin,"Schatzkin, Paul",,"=""097620004X""","=""9780976200048""",0,4.22,Embassy Books & Laundry,Kindle Edition,455,2023,,,2024/02/29,to-read,to-read (#351),to-read,,,,1,0
525304,Star Maker,Olaf Stapledon,"Stapledon, Olaf",,"=""""","=""""",0,3.91,Millennium Paperbacks,Paperback,272,1999,1937,,2024/03/22,to-read,to-read (#350),to-read,,,,1,0
26530339,Words Without Music: A Memoir,Philip Glass,"Glass, Philip",,"=""1631491431""","=""9781631491436""",0,4.11,Liveright,Paperback,432,2016,2015,,2024/03/20,to-read,to-read (#349),to-read,,,,1,0
57980,Trust: The Social Virtue and the Creation of Prosperity,Francis Fukuyama,"Fukuyama, Francis",,"=""0684825252""","=""9780684825250""",0,3.96,Free Press,Paperback,480,1996,1995,,2024/04/06,to-read,to-read (#348),to-read,,,,0,0
55271749,"Science, the Endless Frontier",Vannevar Bush,"Bush, Vannevar",Rush Holt,"=""0691186626""","=""9780691186627""",0,3.89,Princeton University Press,Hardcover,192,2021,,,2024/04/05,,,read,,,,1,0
127282281,All Things Are Too Small: Essays in Praise of Excess,Becca Rothfeld,"Rothfeld, Becca",,"=""1250849918""","=""9781250849915""",0,3.85,Metropolitan Books,Hardcover,304,2024,2024,,2024/04/03,to-read,to-read (#347),to-read,,,,0,0
27161156,Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,J.D. Vance,"Vance, J.D.",,"=""0062300547""","=""9780062300546""",0,3.86,Harper,Hardcover,264,2016,2016,,2024/04/03,to-read,to-read (#346),to-read,,,,0,0
137630640,Submission by Michel Houellebecq (2015-09-10),Michel Houellebecq,"Houellebecq, Michel",,"=""""","=""""",0,3.65,William Heinemann; edition (2015-09-10),Hardcover,0,,2015,,2024/04/02,to-read,to-read (#345),to-read,,,,0,0
6665847,"Daemon (Daemon, #1)",Daniel Suarez,"Suarez, Daniel",,"=""0451228731""","=""9780451228734""",0,4.16,Signet Books,Mass Market Paperback,632,2009,2006,,2024/03/31,to-read,to-read (#344),to-read,,,,0,0
1244164,Einstein's Bridge,John G. Cramer,"Cramer, John G.",,"=""0380788314""","=""9780380788316""",0,3.78,Harper Voyager,Paperback,310,1998,1997,,2024/03/31,to-read,to-read (#343),to-read,,,,0,0
768120,Shelter,Susan Palwick,"Palwick, Susan",,"=""031286602X""","=""9780312866020""",0,3.90,Tor Books,Paperback,576,2007,2007,,2024/03/31,to-read,to-read (#342),to-read,,,,0,0
158875813,Prophet Song,Paul    Lynch,"Lynch, Paul",,"=""""","=""""",0,4.12,Oneworld Publications,Kindle Edition,259,2023,2023,,2024/03/24,to-read,to-read (#341),to-read,,,,0,0
